"pathway","pvalue","dist"
"M690",0.001,0.00586465944904827
"M29844",0.001,0.017968697370199
"M26916",0.052,0.00329799462300327
"M959",0.005,0.015751991291835
"M27482",0.983,0.00148873010810108
"M17034",0.02,0.00043649722906519
"M27846",0.291,0.00447169928713629
"M42519",0.001,0.0190093058483694
"M962",0.001,0.00164651545438265
"M977",0.001,0.00229764904115422
"M1005",0.347,0.00868033884710333
"M27936",0.001,0.0150268493668179
"M5283",0.09,0.000128470023151399
"M27949",0.073,0.0167784167719064
"M27780",0.001,0.00485310414913087
"M7455",0.002,0.000456169387882795
"M27228",0.001,0.017968697370199
"M29804",0.004,0.000308594582556068
"M29766",0.001,0.0145760730282811
"M27382",0.001,0.000197600667502858
"M27680",0.003,0.0075634041867802
"M27567",0.007,0.0102360782090402
"M26896",0.001,0.0174294012435518
"M15195",0.001,0.00263876198851266
"M27640",0.001,0.000502784971941918
"M27594",0.009,0.0023731090751367
"M39011",0.001,0.0124681464511152
"M39013",0.001,0.018503274275703
"M42520",0.001,0.00631365832186432
"M41728",0.001,0.00367476057331553
"M27901",0.018,0.00619790952208261
"M1011",0.001,0.0145040535679348
"M27776",0.001,0.010235850888578
"M1061",0.001,0.00714027805933839
"M27740",0.001,0.016396508516438
"M27777",0.001,0.0150268493668179
"M27654",0.09,0.000127607837477361
"M529",0.001,0.000880854892268131
"M27104",0.002,0.00274858607086644
"M27461",0.001,0.00465198651719794
"M27169",0.046,0.00941549911956123
"M27855",0.001,0.00722707460165014
"M27102",0.001,0.00508270365302507
"M27085",0.001,0.00586825788750556
"M1088",0.001,0.00350773196665411
"M18311",0.001,0.00022371130787602
"M18795",0.001,0.0124809267917986
"M27081",0.815,0.00294642300562449
"M27622",0.001,0.017968697370199
"M29836",0.02,7.45145099739244e-05
"M27580",0.004,0.00442512837584112
"M26967",0.005,0.00533915485503358
"M41838",0.001,0.0184747289428654
"M27778",0.001,0.000908983687895281
"M712",0.001,0.00590874362980562
"M27642",0.111,0.0019079026018106
"M27424",0.001,0.0124681464511152
"M27442",0.044,0.0141771828023033
"M27772",0.001,0.00149149828443627
"M27093",0.001,0.00044739658890908
"M27719",0.007,0.0108278438348501
"M27816",0.001,0.00280614173116897
"M14690",0.018,0.00122486817463563
"M26973",0.001,0.000433471190224827
"M27418",0.001,0.00236115618422486
"M27216",0.025,0.00370226818921623
"M973",0.998,0.00377447891238747
"M27572",0.994,0.00101522927336824
"M16864",0.02,0.000132159586400575
"M15096",0.999,0.0156946713198962
"M2881",0.508,0.00193654787433973
"M27928",0.001,0.018503274275703
"M29822",0.001,0.0126937854424547
"M27832",0.004,0.000256312540601066
"M19582",0.996,0.0114082235422721
"M872",0.005,0.000168000806301904
"M27134",0.001,0.000996022862545506
"M14033",0.001,0.0289170681603296
"M27160",0.001,0.0150268493668179
"M41831",0.998,0.000338011059126938
"M27251",0.001,0.000266688996428592
"M979",0.001,0.0174579465763894
"M853",0.068,0.0160729400862511
"M27954",0.001,0.018503274275703
"M3492",0.001,0.00332954779953186
"M27942",0.868,0.00696761097828366
"M26997",0.881,0.00479358365229407
"M7169",0.016,0.00637508155227581
"M27584",0.002,0.000359097330709606
"M12347",0.007,0.00426344017290164
"M11187",0.001,0.00253368410518089
"M918",0.001,0.00120703035926656
"M27526",0.006,0.00574671511949094
"M27527",0.001,0.00574671511949094
"M27528",0.001,0.00574671511949094
"M27529",0.015,0.00574671511949094
"M41735",0.015,0.0127193461238215
"M27645",0.493,0.00673370998122712
"M27944",0.012,0.0115854947096307
"M27426",0.001,0.00224260167346757
"M913",0.001,0.0018884557805017
"M27652",0.775,0.00197577532967117
"M27616",0.001,0.00278647354248882
"M875",0.013,0.001470218589031
"M27380",0.604,0.0127193461238215
"M985",0.001,0.000981175176372798
"M705",0.002,0.000138451503071027
"M4281",0.003,0.0109414896206314
"M957",0.695,0.016286568197339
"M29793",0.001,0.00397072515447434
"M27094",0.001,0.00941549911956123
"M915",0.001,0.0115498763888679
"M27089",0.001,0.00229542325908217
"M27472",0.006,0.000206922919008737
"M27000",0.027,0.000961322705688849
"M27921",1,Inf
"M16441",0.977,0.00182932467876545
"M735",0.02,6.98315726846689e-05
"M1059",0.017,0.00185675412846859
"M27210",0.001,0.00697309790030033
"M6177",0.001,0.00923201067659247
"M27879",0.004,0.00316896599744057
"M27560",0.001,0.00200308719745775
"M27882",0.001,0.0190093058483694
"M27880",0.001,0.0106574815290987
"M27587",0.002,0.00279275662450135
"M590",0.001,0.000151161336087792
"M27895",1,0.000683094816872232
"M611",0.018,0.00228151231616763
"M27565",0.001,3.791503232019e-05
"M1017",0.64,0.000283882542653143
"M29777",0.001,0.00266355990648706
"M27378",0.113,0.0127065657831381
"M7257",0.078,0.00748658951191788
"M518",0.995,0.000561364615716979
"M29790",0.001,0.00508259626404075
"M11215",0.001,0.000636357244501969
"M42525",0.001,0.0021244394674152
"M571",0.008,0.00378893046344801
"M152",0.001,0.00110185505871669
"M8276",0.007,0.00608633296991562
"M27829",0.001,0.00434266207608782
"M27416",0.001,0.00298625042653226
"M27831",0.001,0.00305676201285112
"M546",0.001,0.0050382634799805
"M29825",0.431,0.0128950126428234
"M27859",0.001,0.00862864832093591
"M27190",0.001,0.00387146941387672
"M27385",0.002,0.00471389362436837
"M713",0.988,0.000763676182504887
"M777",0.002,7.93452119200105e-05
"M10959",0.004,0.00755877597626315
"M27579",0.003,0.00130748784711874
"M1074",0.009,0.000374907925643601
"M4217",0.02,0.000130326852376872
"M27626",0.105,0.00189527468653124
"M1441",0.001,0.0108890914990428
"M18175",0.009,0.00498643892518824
"M14582",0.001,0.0104258715591547
"M4138",0.954,0.00120782493043149
"M27050",0.02,7.5494404836176e-05
"M27822",0.001,0.000154398450494682
"M11773",0.009,0.00621061476474594
"M27186",0.001,0.00090590182792353
"M27682",0.001,0.00431499240387322
"M29846",0.001,0.0169149750613043
"M12289",0.13,0.00820617507599938
"M27211",0.001,0.00123062122681264
"M27455",0.572,0.019037851181207
"M5485",1,0.000279269888995152
"M27835",0.005,0.0063104395148332
"M27850",0.001,0.0126937854424547
"M792",0.008,0.00435053988937024
"M9400",0.001,0.000246315618179292
"M738",0.001,0.000697406169111221
"M649",0.001,0.000128523822146197
"M27599",0.993,0.0053216249786531
"M27660",0.993,0.000351457454125898
"M2286",0.994,0.00252355247271872
"M714",0.001,0.0174418362157516
"M864",0.99,0.000323994597019654
"M18788",0.999,0.000868275916913613
"M27655",0.001,0.00915402428175738
"M759",0.038,0.0108406241755335
"M27462",0.107,0.010928709279948
"M27841",0.001,0.006584975360019
"M27419",0.001,0.00596827208223592
"M27842",0.007,0.00535628230692333
"M27847",0.001,0.00206223404412107
"M9450",0.038,0.00452579525854673
"M27231",0.001,0.00123332194307963
"M924",0.001,0.00764569251536113
"M919",0.998,0.0051177223775069
"M29565",0.001,5.74677804270678e-05
"M27245",0.531,0.0137024891564506
"M26985",0.002,0.00405184612582478
"M27185",0.001,2.95661043551009e-05
"M27218",0.003,0.000260119465549748
"M27032",0.004,0.000902440674398166
"M1073",0.081,0.0167784167719064
"M916",0.001,0.000846484360851339
"M614",0.001,0.0068207158287901
"M19135",0.001,0.00395232914893915
"M607",0.001,0.00276109269637186
"M27082",0.376,0.00954984430445406
"M29819",0.001,0.017968697370199
"M27819",0.001,0.00957900317971802
"M1029",1,0.00451344012136283
"M552",0.001,0.0190093058483694
"M27557",1,0.00689841423196274
"M676",0.003,0.000262693050920558
"M39007",0.023,0.000562132550433868
"M622",0.001,0.00754490981575145
"M27107",0.001,0.000163659661293054
"M10735",0.013,0.00113491707825888
"M27782",0.005,0.00928115393466841
"M27562",0.58,0.019037851181207
"M27425",0.001,0.00124000099453108
"M842",0.001,0.00731079743086165
"M7927",0.765,0.00150306072472092
"M27617",0.001,0.00149223905164586
"M27734",0.001,0.00531901331029469
"M814",0.001,0.00777630777942783
"M27689",0.001,0.0120168684684362
"M27355",0.538,0.019037851181207
"M10654",0.001,0.0179764131212557
"M29838",0.001,0.00174555358785877
"M41805",0.001,0.00318970960754016
"M17157",0.001,0.00203844804020692
"M27673",0.984,0.000776565890448491
"M27445",0.003,0.00349065456554575
"M752",0.005,0.000140820990447257
"M41810",0.001,0.000104646976032789
"M27771",0.248,0.000638367739878682
"M27322",0.999,0.0011248523599812
"M27932",0.03,0.000160127757701234
"M27590",0.004,0.00111732988627747
"M27955",0.001,0.018503274275703
"M27789",0.004,0.009295584998632
"M26917",0.105,0.011723275917018
"M923",0.001,0.00690815687011778
"M38995",0.003,0.00534224062199315
"M27290",0.001,0.0122425074597757
"M4862",0.001,0.0184747289428654
"M41811",0.001,0.000328226106132123
"M27326",0.035,0.00902689462884635
"M6729",0.545,0.00981241669885964
"M27162",0.001,0.000235233705939045
"M41819",0.001,0.000410121936807565
"M2661",0.001,0.018503274275703
"M17541",0.001,0.00862516270978023
"M41834",0.014,0.00941549911956123
"M27376",0.001,0.0115461042491878
"M27215",0.002,0.000145780515894782
"M510",0.996,0.0182632097299049
"M27945",0.035,0.00567254131091879
"M14966",0.001,0.0184747289428654
"M1077",0.001,3.00553605479354e-05
"M27742",0.004,0.000355742897361161
"M27001",0.001,0.00110833039063102
"M41804",0.001,0.000844372907889578
"M942",0.001,0.0113144942792437
"M27950",0.001,0.00850016656210598
"M27229",0.005,0.0113501126000065
"M27939",0.001,0.0152270574999265
"M537",0.001,0.00754490981575145
"M27436",0.001,4.69482670332714e-05
"M982",0.001,0.0158780419715718
"M27814",0.001,0.0113107221395636
"M27900",0.001,0.00152736813561813
"M29807",0.133,0.00429132746989998
"M27779",0.001,0.000435607956018021
"M6467",0.009,0.000251788290700417
"M891",0.001,0.000555482023387106
"M27788",0.002,0.0108278438348501
"M27556",0.003,0.0014368964333092
"M27571",0.001,0.00538383977463574
"M716",0.001,0.00752044667442841
"M27638",0.001,0.019037851181207
"M903",0.001,0.00948309616018781
"M27250",0.988,0.00114072511324882
"M27639",0.001,0.00579180316151404
"M41832",0.97,0.00164683719936056
"M27637",0.002,0.00423873797551592
"M27802",0.996,0.00339068216962319
"M26977",0.001,0.017947867788418
"M27646",0.03,0.000117868800163048
"M27641",0.001,0.00111335371875237
"M783",0.131,0.00858282185647323
"M27539",0.982,0.00643259328850878
"M27437",0.007,0.00298307243812246
"M29843",0.013,0.00036955704070251
"M27285",0.01,0.00034668955409376
"M27815",0.977,0.0013264832972956
"M27811",0.999,0.00198217041131473
"M29824",0.001,0.00277477663231557
"M26956",0.001,0.000880854892268131
"M27636",0.002,0.000597828549512449
"M27746",0.365,0.00233794213251045
"M27701",0.019,0.0037009040945819
"M27471",0.985,0.000792506247736601
"M27490",0.001,0.0145760730282811
"M27489",0.001,0.013430114221529
"M490",0.932,0.000568250740653456
"M27872",0.024,0.000146388011830317
"M27553",0.001,0.00279258400447701
"M27491",0.001,0.00131964840599836
"M27493",0.001,0.0045740559640313
"M27494",0.001,0.00664313304283248
"M27396",1,0.0119388327840865
"M41818",0.001,0.0021817970330894
"M41723",0.001,0.00187240549260539
"M1921",0.012,0.000635737987595886
"M27484",0.997,0.000145501874164867
"M41734",0.001,0.0189807605155317
"M41738",0.001,0.00106819339829247
"M41814",0.981,0.00153551853552663
"M41822",0.013,0.00165593849965372
"M41807",0.001,0.000491409174890798
"M41812",0.001,0.001057221220462
"M41820",0.002,0.00189092511514973
"M27487",0.007,0.000703348655279195
"M583",0.001,0.00762659879717209
"M27316",1,0.00173172871896249
"M41813",0.001,0.000754864841454198
"M41816",0.001,0.000685967411484222
"M27212",1,0.000831774416939066
"M29666",0.005,0.00221540724596095
"M41806",0.001,0.000176156808338568
"M41815",0.001,0.000338995233418672
"M41817",0.002,0.000798839039738147
"M776",1,0.00105474658233494
"M41829",0.896,0.00319181523454709
"M41808",0.001,0.000345814589173647
"M27647",1,Inf
"M41828",0.593,0.00212721165556407
"M739",0.007,0.00465668426834219
"M41827",0.011,0.00224717299062093
"M1024",0.027,0.00709220600773636
"M27877",0.691,0.0127193461238215
"M27351",0.001,0.0169149750613043
"M27203",0.001,0.0136947242508849
"M26923",0.001,0.00666590903705357
"M27110",0.001,0.00315989942677749
"M1095",0.002,0.00308285371658011
"M27234",0.231,0.0024759580258087
"M27768",0.001,0.0174579465763894
"M27696",0.002,0.0021745359484649
"M27694",1,Inf
"M27041",0.876,0.0136006008205222
"M29574",1,0.00249969251214234
"M27806",0.001,0.018503274275703
"M27799",1,0.0126937854424547
"M27803",0.001,0.00345126532400421
"M27805",0.001,0.00192163327796931
"M27824",0.001,0.0120168684684362
"M27817",0.566,0.019037851181207
"M27220",0.001,0.018503274275703
"M27221",0.001,0.00596575919345644
"M27222",0.001,0.0120168684684362
"M39006",0.001,0.00112951310242004
"M27150",0.001,0.00398585901211321
"M27797",0.001,0.00247255336165014
"M39009",0.001,0.000127068271240643
"M16498",0.017,0.0146020160845606
"M27792",0.054,0.002657818667837
"M27795",1,0.00412412487822924
"M27325",0.001,0.0169149750613043
"M7578",0.001,0.0145760730282811
"M27585",0.001,0.017968697370199
"M18415",0.001,0.00713852501460058
"M724",0.002,0.000133297385760025
"M2243",0.002,0.00564720513785283
"M41727",0.001,0.000665833087330676
"M27613",0.434,0.0150268493668179
"M27187",0.001,0.0011374500988954
"M42524",0.557,0.019037851181207
"M26929",0.002,0.00630940118087025
"M41824",0.001,0.00127628804469759
"M27498",0.001,7.42153728198751e-05
"M27319",0.013,0.00731314569754656
"M41823",0.001,0.000893893800922702
"M925",0.001,0.00971177857422403
"M26965",0.001,0.0174418362157516
